"master_id","master_name","henkou_kahi_flg","touroku_user_id","touroku_time","koushin_user_id","koushin_time"
"segment_master","セグメントマスター","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"segment_kamoku_zandaka","セグメント科目残高","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"hf4_ichiran","ヘッダフィールド４一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"hf5_ichiran","ヘッダフィールド５一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"hf6_ichiran","ヘッダフィールド６一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"hf7_ichiran","ヘッダフィールド７一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"hf8_ichiran","ヘッダフィールド８一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"hf9_ichiran","ヘッダフィールド９一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"hf10_ichiran","ヘッダフィールド１０一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf4_ichiran","ユニバーサルフィールド４一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf4_zandaka","ユニバーサルフィールド４残高","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf5_ichiran","ユニバーサルフィールド５一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf5_zandaka","ユニバーサルフィールド５残高","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf6_ichiran","ユニバーサルフィールド６一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf6_zandaka","ユニバーサルフィールド６残高","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf7_ichiran","ユニバーサルフィールド７一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf7_zandaka","ユニバーサルフィールド７残高","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf8_ichiran","ユニバーサルフィールド８一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf8_zandaka","ユニバーサルフィールド８残高","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf9_ichiran","ユニバーサルフィールド９一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
